Wavelength,Absorbance,Std,,
522,0.6504817009,0.0004863028381,,
523,0.6589369774,0.0005497136269,,
524,0.6667637825,0.0003440002538,,
525,0.6735701561,0.0002192911828,,
526,0.6802182198,0.0002758872824,,
527,0.6862382889,0.0004176266035,,
528,0.6909151077,0.0004310439115,,
529,0.6986961365,0.0006381613429,,
530,0.705760479,0.0005336078385,,
531,0.7158703804,0.0003865664464,,
532,0.7289013863,0.0004685948408,,
533,0.7452025414,0.0005502560315,,
534,0.7621645927,0.0003748607333,,
535,0.7837076187,0.0004066098681,,
536,0.8069338799,0.0004910450441,,
537,0.835931778,0.0004425295461,,
538,0.867834568,0.0004702997294,,
539,0.8998031616,0.0005472728015,,
540,0.9343867302,0.0005716957373,,
541,0.972949028,0.0005526968468,,
542,1.011628151,0.0006487565369,,
543,1.051430702,0.0009283596993,,
544,1.094143867,0.0007693403668,,
545,1.136105537,0.001118298527,,
546,1.179967403,0.001286475193,,
547,1.227254391,0.0009267594837,,
548,1.269431591,0.001436110665,,
549,1.304891109,0.001129923375,,
550,1.345092773,0.001261390666,,
551,1.383910179,0.001086967847,,
552,1.415639877,0.001587427496,,
553,1.441649914,0.002110241429,,
554,1.462705612,0.001797754757,,
555,1.486004353,0.001672352143,,
556,1.496485233,0.0014430249,,
557,1.497724533,0.001676002775,,
558,1.493889809,0.001102520105,,
559,1.483066082,0.001379507617,,
560,1.455039024,0.001431035264,,
561,1.419895172,0.001393487556,,
562,1.377707958,0.001611627204,,
563,1.314901352,0.001674230605,,
564,1.241838455,0.0007953437967,,
565,1.16312027,0.0005856398979,,
566,1.071608543,0.0005387508711,,
567,0.9767885208,0.0005680313516,,
568,0.8825588226,0.0003651065864,,
569,0.7854924202,0.00044171493,,
570,0.6964507103,0.0003599485758,,
571,0.612883091,0.0002845723252,,
572,0.5399885178,0.0002153784292,,
573,0.4645419121,0.0001972700162,,
574,0.4021615982,0.000261049074,,
575,0.3507394791,0.0002038678221,,
576,0.2998046875,0.0002054055968,,
577,0.2574267387,0.000262812986,,
578,0.2241997719,0.0002113674496,,
579,0.1942257881,0.0002357293094,,
580,0.1662707329,0.0002629928765,,
581,0.1441068649,0.0002572234837,,
582,0.1277647018,0.0002325049378,,
583,0.1121912003,0.0002448028286,,
584,0.09819793701,0.0002410929414,,
585,0.0876455307,0.0002272027735,,
586,0.07772731781,0.0002297029073,,
587,0.07002782822,0.0002205319017,,
588,0.06411504745,0.0002074981426,,
589,0.05833816528,0.0002055516623,,
590,0.05392551422,0.0002520444126,,
591,0.05030298233,0.0002721633452,,
592,0.04728937149,0.0002327317071,,
593,0.04524946213,0.0001824087557,,
594,0.04147529602,0.0002106692252,,
595,0.0412607193,0.0002303000066,,
596,0.03816652298,0.0001867936154,,
597,0.03785943985,0.0001910017054,,
598,0.03723573685,0.0001974267078,,
599,0.03687095642,0.0002224822232,,
600,0.03470468521,0.0002569333833,,
601,0.03467607498,0.0002143328659,,
602,0.03365278244,0.0002114620924,,
603,0.03404474258,0.0002690308316,,
604,0.03262376785,0.0002144601293,,
605,0.03282737732,0.0002126244639,,
606,0.03293228149,0.0002297543743,,
607,0.03226184845,0.0002142692058,,
608,0.03194332123,0.0002225394471,,
609,0.03186130524,0.0002293224861,,
610,0.03180503845,0.0002502409423,,
611,0.03132009506,0.0002310255117,,
612,0.03128099442,0.0002305802274,,
613,0.03126001358,0.0002153657605,,
614,0.03117132187,0.0002019223798,,
615,0.03110980988,0.0002213223117,,
616,0.03038549423,0.0002238474952,,
617,0.03081417084,0.0002466681892,,
618,0.03080892563,0.0002193285065,,
619,0.0305056572,0.0001945261848,,
620,0.03091955185,0.0002225966562,,
621,0.03015899658,0.000249359848,,
622,0.03071689606,0.0002512420552,,
623,0.0315785408,0.0002954174565,,
624,0.03279590607,0.0002364381554,,
625,0.03052997589,0.0002417935864,,
626,0.02810525894,0.0002951710596,,
627,0.02829647064,0.0002790080116,,
628,0.03070831299,0.0002858287775,,
629,0.03063297272,0.0002738556793,,
630,0.0305891037,0.0002763418411,,
631,0.03023147583,0.0002377118125,,
632,0.0304775238,0.0002558265794,,
633,0.03044891357,0.000192283069,,
634,0.03055334091,0.0001988633919,,
635,0.03050136566,0.0002455077043,,
636,0.03058099747,0.0002423008502,,
637,0.03013944626,0.0001982587754,,
638,0.03030109406,0.0002232209146,,
639,0.03052186966,0.0002221385706,,
640,0.03050136566,0.0002857269368,,
641,0.03039884567,0.0004218130717,,
642,0.03034543991,0.0004162479774,,
643,0.03106927872,0.0002994476609,,
644,0.03091716766,0.0003051698207,,
645,0.03002929688,0.0003236596974,,
646,0.03015470505,0.0003634187428,,
647,0.03038644791,0.0002846042834,,
648,0.03032445908,0.0002553141286,,
649,0.03018188477,0.0003139254815,,
650,0.03057527542,0.0003259111339,,
651,0.03087472916,0.0003311379157,,
652,0.03017663956,0.0003552894435,,
653,0.0301566124,0.0002925154039,,
654,0.02982759476,0.0002780676205,,
655,0.03227233887,0.0002855741076,,
656,0.03490114212,0.0002878643453,,
657,0.01838445663,0.0004482228705,,
658,0.03052949905,0.0003345154557,,
659,0.0299539566,0.0003277422192,,
660,0.03010034561,0.0002929503713,,
661,0.03022480011,0.0003614312424,,
662,0.03048038483,0.0004441624869,,
663,0.03014469147,0.0004230445951,,
664,0.03047275543,0.0003177324533,,
665,0.03037118912,0.0003482674453,,
666,0.03012943268,0.00028009465,,
667,0.03043842316,0.0002888295207,,
668,0.03025913239,0.0002363996858,,
669,0.03029632568,0.000280068672,,
670,0.03030729294,0.0002735898645,,
671,0.03026199341,0.0002641867207,,
672,0.03016471863,0.0002335119812,,
673,0.02997159958,0.0002110961923,,
674,0.03000926971,0.000241198545,,
675,0.0300283432,0.0002541358648,,
676,0.03006505966,0.0002576615518,,
677,0.03036737442,0.0002725373613,,
678,0.03026723862,0.0002911066443,,
679,0.03003072739,0.0003023252876,,
680,0.02985286713,0.000273569918,,
681,0.02982759476,0.0002567421625,,
682,0.02965784073,0.0002244399108,,
683,0.03024482727,0.000233912807,,
684,0.03030157089,0.0002494692435,,
685,0.0298910141,0.0003219692627,,
686,0.02965545654,0.0003158087855,,
687,0.02980041504,0.0003181100729,,
688,0.02978467941,0.0003608268082,,
689,0.0298333168,0.0003143597562,,
690,0.02969455719,0.0002427358745,,
691,0.03018665314,0.0002586550411,,
692,0.02948999405,0.0002633384743,,
693,0.03001785278,0.000284450851,,
694,0.02974033356,0.0002723971655,,
695,0.02994155884,0.000223664585,,
696,0.02997970581,0.0002258336222,,
697,0.02986383438,0.0002061216522,,
698,0.02970552444,0.0002534836912,,
699,0.02971601486,0.0002300510741,,
700,0.02980899811,0.0002471249689,,
701,0.02986764908,0.0002752271693,,
702,0.02994012833,0.0002814228111,,
703,0.02983140945,0.0002990464764,,
704,0.02955913544,0.0002871937595,,
705,0.02985477448,0.0003094493144,,
706,0.03015708923,0.0002984314983,,
707,0.02981185913,0.0003151688014,,
708,0.02954006195,0.0003054974768,,
709,0.02963256836,0.0002557341295,,
710,0.02985954285,0.0002357524575,,
711,0.02971506119,0.0002286910215,,
712,0.02987766266,0.0002873963654,,
713,0.02991294861,0.0003095022132,,
714,0.02949333191,0.0003315496458,,
715,0.02951526642,0.0002219050746,,
716,0.02967071533,0.000163465453,,
717,0.02979707718,0.0001838836426,,
718,0.02961397171,0.0002403410649,,
719,0.0294585228,0.0003099485544,,
720,0.02987146378,0.0002722234896,,
721,0.02954435349,0.0002610630096,,
722,0.02950572968,0.0002525923046,,
723,0.02970314026,0.0002798152603,,
724,0.02974176407,0.0002655396491,,
725,0.02960443497,0.0002495858792,,
726,0.02961015701,0.0002531390106,,
727,0.02956342697,0.0002474118659,,
728,0.02962112427,0.000193959632,,
729,0.02974271774,0.0002395754404,,
730,0.02954530716,0.0002296316263,,
731,0.02967596054,0.0002061128272,,
732,0.02918148041,0.0001894862313,,
733,0.02986478806,0.0002375970036,,
734,0.02939414978,0.000244140625,,
735,0.02944040298,0.0002426496816,,
736,0.02946329117,0.000263497297,,
737,0.02921772003,0.0002299522167,,
738,0.02937221527,0.0002285716816,,
739,0.02971172333,0.0002808275353,,
740,0.02900838852,0.0003157857455,,
741,0.02978467941,0.0003135022096,,
742,0.02963685989,0.0003275534628,,
743,0.02959680557,0.0003053545428,,
744,0.02959632874,0.0002909628925,,
745,0.02959680557,0.0003280251502,,
746,0.02969360352,0.0003097783159,,
747,0.02986955643,0.0002736231055,,
748,0.02938318253,0.0002992532144,,
749,0.02980804443,0.0002974852475,,
750,0.02944660187,0.0002247800451,,
751,0.02939987183,0.0002276826278,,
752,0.02940130234,0.0002514085197,,
753,0.02988243103,0.0002835605889,,
754,0.02921724319,0.0002719025659,,
755,0.0297369957,0.0002640971974,,
756,0.02951192856,0.0002501827839,,
757,0.02930021286,0.000282236043,,
758,0.02889204025,0.0002938121834,,
759,0.02916622162,0.0002832910385,,
760,0.02938556671,0.0002521165717,,
761,0.02903604507,0.0003114648341,,
762,0.0291929245,0.0002979923232,,
763,0.02966499329,0.0002809376269,,
764,0.02930927277,0.0002690443538,,
765,0.02895307541,0.0002613902829,,
766,0.02881526947,0.0003117216931,,
767,0.02933979034,0.0002986569343,,
768,0.0295958519,0.0002639869732,,
769,0.02901363373,0.0002875482261,,
770,0.0291557312,0.000252347342,,
771,0.02918338776,0.0002514085197,,
772,0.02905511856,0.0002898228643,,
773,0.0293879509,0.0003046149823,,
774,0.02923440933,0.0003200142238,,
775,0.02945423126,0.0003077753924,,
776,0.02898693085,0.0002958420087,,
777,0.02916955948,0.0002885081543,,
778,0.02932453156,0.0002765918588,,
779,0.02943277359,0.000268082583,,
780,0.02915906906,0.0002850066505,,
781,0.02911520004,0.0002761179492,,
782,0.02860403061,0.0002864136591,,
783,0.02902555466,0.0002617310469,,
784,0.0290813446,0.0002793012344,,
785,0.02929925919,0.0003082006273,,
786,0.02900981903,0.0002427658474,,
787,0.02908849716,0.0002897538178,,
788,0.02891016006,0.0003439050611,,
789,0.02918767929,0.0002470808013,,
790,0.02910470963,0.0002740814193,,
791,0.02906227112,0.0002605538764,,
792,0.02908992767,0.0002245573963,,
793,0.0290760994,0.0002347279042,,
794,0.0287103653,0.0002625013459,,
795,0.02839183807,0.0003026560232,,
796,0.02865314484,0.0002994841056,,
797,0.02933931351,0.0002806266688,,
798,0.02892017365,0.000267980786,,
799,0.02907133102,0.0003044178611,,
800,0.02911043167,0.0003075862104,,
801,0.0292468071,0.0002627991432,,
802,0.02908325195,0.000196845402,,
803,0.02889347076,0.0002774979233,,
804,0.02899980545,0.0003128109908,,
805,0.02934932709,0.0002650940147,,
806,0.02902364731,0.0003018074111,,
807,0.02861022949,0.0003089492676,,
808,0.02879190445,0.000277051827,,
809,0.02909564972,0.0002424171831,,
810,0.02906179428,0.0002937378821,,
811,0.02892684937,0.0002909816468,,
812,0.02893877029,0.0002783356943,,
813,0.02913045883,0.0002278503381,,
814,0.02905893326,0.0002503136213,,
815,0.0289106369,0.0003064249223,,
816,0.0292429924,0.0003137689954,,
817,0.02901983261,0.0002199620402,,
818,0.02914524078,0.0002069231538,,
819,0.02921819687,0.0002860259908,,
820,0.02895498276,0.0002929689984,,
821,0.02873277664,0.0002914064195,,
822,0.02869939804,0.0002556345308,,
823,0.02899360657,0.0002926894685,,
824,0.02937269211,0.0003206615552,,
825,0.02900791168,0.0002637456972,,
826,0.02913761139,0.0002600717247,,
827,0.0289888382,0.0002825902914,,
828,0.02883434296,0.0003079112952,,
829,0.02915096283,0.0003109036779,,
830,0.02932214737,0.0002739154521,,
831,0.02896928787,0.0002821909249,,
832,0.02902269363,0.0002877821877,,
833,0.02917528152,0.0002924283328,,
834,0.02867221832,0.0002488925534,,
835,0.02910709381,0.0003501114936,,
836,0.02925157547,0.000345930159,,
837,0.0286283493,0.0002440288407,,
838,0.02915048599,0.0002956451908,,
839,0.02904081345,0.0003417136312,,
840,0.02862739563,0.0003671435561,,
841,0.02917194366,0.0003214547403,,
842,0.0290350914,0.0003306376614,,
843,0.02915143967,0.0002972344451,,
844,0.02920341492,0.0003060269407,,
845,0.02906608582,0.0003247425591,,
846,0.0289144516,0.0002888987881,,
847,0.029109478,0.000301391262,,
848,0.02929353714,0.0002994051365,,
849,0.02893209457,0.0002981326856,,
850,0.02920150757,0.0003022771505,,
851,0.02913999557,0.0003102301232,,
852,0.02837228775,0.0003478179801,,
853,0.02868127823,0.0002951525716,,
854,0.02881765366,0.0002586198762,,
855,0.0289106369,0.0002915749076,,
856,0.02859401703,0.0002863310853,,
857,0.0288567543,0.000290937885,,
858,0.02900743484,0.0003314453892,,
859,0.02890443802,0.0003148569874,,
860,0.02884864807,0.0002493963185,,
861,0.02903556824,0.000214862633,,
862,0.0287232399,0.0002385711182,,
863,0.02904891968,0.0002622795098,,
864,0.02907037735,0.0003003332258,,
865,0.02886295319,0.0003053604997,,
866,0.02882003784,0.0003384079415,,
867,0.02872991562,0.0003164014867,,
868,0.02871131897,0.0002759400233,,
869,0.0287861824,0.000321500006,,
870,0.02888298035,0.0003286954436,,
871,0.02873086929,0.0002629098654,,
872,0.0286154747,0.0003324044108,,
873,0.02858972549,0.0002845020043,,
874,0.02855920792,0.0003172855962,,
875,0.02926254272,0.0002843677072,,
876,0.02887058258,0.0003439050611,,
877,0.02858018875,0.0003356771032,,
878,0.02869033813,0.0002725707306,,
879,0.02827453613,0.0003129737679,,
880,0.02844572067,0.000388069286,,
881,0.02855920792,0.0003425695847,,
882,0.02841615677,0.000322900097,,
883,0.02867031097,0.0003076926396,,
884,0.02837181091,0.0003650368307,,
885,0.02885961533,0.0003378592326,,
886,0.02872657776,0.0003110849952,,
887,0.02827358246,0.0002806266688,,
888,0.02869653702,0.0003695927871,,
889,0.02837276459,0.0003256766374,,
890,0.02845191956,0.0003693072237,,
891,0.02810525894,0.0003448136067,,
892,0.02891969681,0.0003296348753,,
893,0.02868127823,0.0003814601897,,
894,0.02849197388,0.0003754619538,,
895,0.02828645706,0.0003249665349,,
896,0.02897930145,0.0002707091522,,
897,0.02875900269,0.000281299977,,
898,0.02863168716,0.000334346845,,
899,0.02876329422,0.0003856902299,,
900,0.02888536453,0.0003033643847,,
901,0.0286564827,0.000278577393,,
902,0.02883243561,0.0003743946093,,
903,0.02821874619,0.0003982660869,,
904,0.02863788605,0.0003799120572,,
905,0.02860069275,0.0003006903512,,
906,0.02888202667,0.0003606251051,,
907,0.02821016312,0.0004291576809,,
908,0.02900981903,0.0003311653803,,
909,0.02871704102,0.0003005390787,,
910,0.02915239334,0.0003500387496,,
911,0.02859306335,0.0003723973041,,
912,0.02895212173,0.0003081770185,,
913,0.02851963043,0.000317635115,,
914,0.02807188034,0.0003332406084,,
915,0.0283613205,0.0004880353189,,
916,0.02815771103,0.0002759334312,,
917,0.02859115601,0.000265176342,,
918,0.02844381332,0.0004267689902,,
919,0.02875471115,0.0004414430572,,
920,0.02865600586,0.0004394441842,,
921,0.02837228775,0.0004165537627,,
922,0.02782678604,0.0003770090609,,
923,0.028901577,0.0004189833283,,
924,0.02843999863,0.0003843201004,,
925,0.02869319916,0.0004093207495,,
926,0.02844524384,0.0004373779574,,
927,0.02876377106,0.0004799625965,,
928,0.02853298187,0.0004975950538,,
929,0.02829647064,0.000418183741,,
930,0.02829933167,0.0003996521257,,
931,0.02835226059,0.0004493415447,,
932,0.02894687653,0.0003820415026,,
933,0.02839183807,0.0003362726502,,
934,0.02888202667,0.0004657134532,,
935,0.02841472626,0.000392339342,,
936,0.02898263931,0.0005075124625,,
937,0.02931833267,0.0005121932523,,
938,0.02880620956,0.0006239100355,,
939,0.02915525436,0.0004611210094,,
940,0.0285577774,0.0004244954255,,
941,0.02931261063,0.0003360724476,,
942,0.02842283249,0.0004157407523,,
943,0.02885150909,0.0005322835612,,
944,0.02843809128,0.0003980376578,,
945,0.02844905853,0.0004511272663,,
946,0.02811527252,0.0005821133034,,
947,0.02823495865,0.0003884909121,,
948,0.02881717682,0.0004346077078,,
949,0.02821588516,0.0006894372771,,
950,0.02848482132,0.0005560043949,,
951,0.02853012085,0.0004967608866,,
952,0.02886772156,0.0004509417517,,
953,0.02880382538,0.0004565939263,,
954,0.02915000916,0.0004190006936,,
955,0.02876567841,0.0004412534711,,
956,0.02956914902,0.0003938571014,,
957,0.02885484695,0.0005118948501,,
958,0.02808666229,0.0005610588474,,
959,0.02919626236,0.0006676592089,,
960,0.02888536453,0.0004702301053,,
961,0.02840042114,0.000428945703,,
962,0.02866411209,0.0004140220833,,
963,0.02938699722,0.0004688354504,,
964,0.02894353867,0.0005530258605,,
965,0.02807664871,0.0004807048345,,
966,0.02875041962,0.0005546680014,,
967,0.02983045578,0.0005033955222,,
968,0.0284204483,0.0004961013427,,
969,0.02877616882,0.0005298860296,,
970,0.02846240997,0.000639402892,,
971,0.02799415588,0.000478900261,,
972,0.03006267548,0.0005655666615,,
973,0.02806043625,0.0006858715358,,
974,0.02919578552,0.0008391120129,,
975,0.02835130692,0.0006897854538,,
976,0.02764606476,0.0004764479002,,
977,0.02907896042,0.0005544580788,,
978,0.02771568298,0.0005112690615,,
979,0.02864360809,0.0005495018116,,
980,0.02791166306,0.0006132296416,,
981,0.02812051773,0.0006484312135,,
982,0.02823734283,0.0005458483895,,
983,0.02971839905,0.0006568815649,,
984,0.02860021591,0.0005682362598,,
985,0.02830028534,0.0007010122519,,
986,0.02815008163,0.0008684617241,,
987,0.02782392502,0.0008429704173,,
988,0.02845335007,0.001143467834,,
989,0.02906513214,0.001067978986,,
990,0.02918243408,0.0009472439459,,
991,0.02844238281,0.0008882922106,,
992,0.02894353867,0.0006563718475,,
993,0.02934741974,0.00102424444,,
994,0.02714633942,0.001168344066,,
995,0.02884292603,0.0009613642598,,
996,0.02798652649,0.0009705687407,,
997,0.0280380249,0.0007630157433,,
998,0.02787733078,0.0009440585787,,
999,0.02917671204,0.001397575139,,
1000,0.0295009613,0.0009221789013,,
1001,0.0293712616,0.001117178887,,
1002,0.02911424637,0.001368174027,,
1003,0.03006362915,0.00118535848,,
1004,0.02931022644,0.001068196975,,
1005,0.02765893936,0.000857755696,,
1006,0.02827692032,0.000979746159,,
1007,0.02923202515,0.001091910032,,
1008,0.03094291687,0.001135806493,,
1009,0.02899265289,0.001480063212,,
1010,0.02966499329,0.0009984601186,,
1011,0.02942991257,0.0009591214068,,
1012,0.02689027786,0.001296076729,,
1013,0.02865839005,0.001410881139,,
1014,0.02778100967,0.001179228994,,
1015,0.02921438217,0.001343683455,,
1016,0.02713632584,0.00154818444,,
1017,0.02986335754,0.001863072526,,
1018,0.02739858627,0.002052633267,,
1019,0.02742671967,0.002102891442,,
1020,0.02711629868,0.001885062674,,
1021,0.02802658081,0.001643386458,,
1022,0.02587127686,0.001321604056,,
1023,0.03139972687,0.001634721295,,
1024,0.03049516678,0.002138735801,,
1025,0.02717781067,0.002065692912,,
1026,0.02763557434,0.001733938321,,
1027,0.02624750137,0.002710228984,,
1028,0.0291800499,0.002545475198,,
1029,0.03156232834,0.002502720515,,
1030,0.02978992462,0.002418506033,,
1031,0.03368997574,0.001818614663,,
1032,0.0223698616,0.002088281101,,
1033,0.02920818329,0.002109468952,,
1034,0.02693510056,0.002445646419,,
1035,0.02723360062,0.002145746019,,
1036,0.03448104858,0.002984566093,,
1037,0.0235042572,0.003395620582,,
1038,0.02655029297,0.003227729849,,
1039,0.02942323685,0.002490971026,,
1040,0.0352678299,0.002857592752,,
1041,0.03370952606,0.002581126893,,
1042,0.03030204773,0.002974250742,,
1043,0.024766922,0.003436108546,,
1044,0.02663135529,0.003822623601,,
1045,0.02841711044,0.003491829771,,
1046,0.03325891495,0.002988386215,,
1047,0.02338790894,0.003190218346,,
1048,0.02747535706,0.004291600545,,
1049,0.02984857559,0.003623183317,,
1050,0.02440357208,0.004650402295,,
1051,0.02666139603,0.004612396511,,
1052,0.02908706665,0.005917420566,,
1053,0.03612709045,0.005454029981,,
1054,0.02733325958,0.003521376779,,
1055,0.03175592422,0.003791125906,,
1056,0.02651500702,0.005099815116,,
1057,0.02641105652,0.006662204685,,
1058,0.02599287033,0.005636589244,,
1059,0.03551054001,0.005560902334,,
1060,0.04029083252,0.006059718349,,
1061,0.02242803574,0.00723324544,,
1062,0.03834438324,0.005633449037,,
1063,0.02382087708,0.006145637127,,
1064,0.02776241302,0.007926819757,,
1065,0.02148962021,0.007001905667,,
1066,0.03046131134,0.006815607631,,
1067,0.03779220581,0.007159088205,,
1068,0.03675985336,0.009260865686,,
1069,0.03778839111,0.005977395691,,
1070,0.01509284973,0.007148412902,,
1071,0.02094268799,0.006941927348,,
1072,0.01823472977,0.008204405548,,
1073,0.03000259399,0.008552112279,,
1074,0.03928613663,0.006552117627,,
1075,0.0362033844,0.00775386743,,
1076,0.0261759758,0.01084641266,,
1077,0.02960443497,0.007112101776,,
1078,0.02042150497,0.007423240135,,
1079,0.03045320511,0.008870909326,,
1080,0.01378059387,0.009934678715,,
1081,0.01795244217,0.008910923786,,
1082,0.04652070999,0.01101206837,,
1083,0.01709938049,0.007910354047,,
1084,0.03610277176,0.009420000791,,
1085,0.03098678589,0.01153774343,,
1086,0.0241560936,0.01289706214,,
1087,0.03823328018,0.01008410875,,
1088,0.0261220932,0.008846729558,,
1089,0.05924701691,0.009656294122,,
1090,0.03481340408,0.0157025321,,
1091,0.02440166473,0.01690662811,,
1092,0.01378011703,0.01756116261,,
1093,0.02482318878,0.01242811274,,
1094,0.04036855698,0.01322675633,,
1095,0.04802846909,0.009943861443,,
1096,0.03837537766,0.01282929367,,
1097,0.02875375748,0.01721321263,,
1098,0.04121112823,0.01652013218,,
1099,0.06979751587,0.01628209319,,
1100,0.02351331711,0.01499702225,,
